<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e56a6da22ab0864b90b414142b8763f0efb8f2d50250a844c486837a31c80ca
size 2522606
=======
id,loan_identifier,seller_name,original_interest_rate,original_upb,origination_date,first_payment_date,number_of_borrowers,original_dir,borrower_credit_score_at_origination,first_time_home_buyer_indicator,loan_purpose,property_type,number_of_units,occupancy_type,property_state,primary_mortgage_insurance_percent,product_type,current_interest_rate,remaining_months_to_legal_maturity,adj_remaining_months_to_maturity,maturity_date,current_loan_delinquency_status,delinquency
1,100000000000,OTHER,5,307000,2018-12-01,2019-02-01,1,44,722,N,P,PU,1,P,TX,25,FRM,4.75,349,349,2049-01-01,0,f
2,100000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,256000,2018-11-01,2019-01-01,2,41,728,N,P,SF,1,S,NC,25,FRM,4.88,348,348,2048-12-01,0,f
3,100000000000,"WELLS FARGO BANK, N.A.",5,248000,2018-12-01,2019-02-01,2,40,730,Y,P,SF,1,P,IL,25,FRM,4.88,351,0,2049-01-01,X,t
6,100000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,264000,2018-10-01,2018-12-01,2,45,710,N,P,PU,1,P,TX,30,FRM,4.63,347,347,2048-11-01,0,f
8,100000000000,OTHER,5,174000,2018-12-01,2019-02-01,2,37,747,Y,P,SF,1,P,IN,35,FRM,5.25,349,348,2049-01-01,0,f
9,100000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,204000,2019-01-01,2019-03-01,2,42,717,Y,P,PU,1,P,UT,25,FRM,5.13,350,350,2049-02-01,0,f
10,100000000000,OTHER,5,466000,2019-02-01,2019-04-01,2,42,719,N,P,SF,1,P,KS,30,FRM,4.88,356,0,2049-03-01,X,t
11,100000000000,"WELLS FARGO BANK, N.A.",5,385000,2019-01-01,2019-03-01,1,49,730,N,P,PU,1,P,NE,30,FRM,4.75,350,350,2049-02-01,0,f
15,100000000000,"EAGLE HOME MORTGAGE, LLC",4,325000,2019-02-01,2019-04-01,1,49,804,N,P,PU,1,P,FL,25,FRM,4.13,355,0,2049-03-01,X,t
16,100000000000,PENNYMAC CORP.,5,209000,2018-12-01,2019-02-01,2,43,760,Y,P,PU,1,P,VA,30,FRM,5.25,349,348,2049-01-01,0,f
21,100000000000,PENNYMAC CORP.,5,385000,2019-02-01,2019-04-01,1,45,700,N,P,SF,1,P,NC,30,FRM,4.75,351,351,2049-03-01,0,f
22,100000000000,TRUIST BANK (FORMERLY SUNTRUST BANK),5,287000,2018-12-01,2019-02-01,2,49,809,N,P,SF,1,P,MN,30,FRM,5.13,354,0,2049-01-01,X,t
23,100000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,372000,2018-12-01,2019-02-01,1,41,735,N,P,PU,1,P,CO,30,FRM,4.88,349,349,2049-01-01,0,f
28,100000000000,PENNYMAC CORP.,5,537000,2019-01-01,2019-03-01,2,47,762,Y,P,SF,1,P,CA,30,FRM,5.38,353,0,2049-02-01,X,t
34,100000000000,OTHER,5,135000,2018-12-01,2019-02-01,2,35,773,N,P,SF,1,S,TX,25,FRM,5.38,349,349,2049-01-01,0,f
36,100000000000,OTHER,5,337000,2019-02-01,2019-04-01,1,41,717,N,P,SF,1,P,CA,30,FRM,4.5,357,0,2049-03-01,X,t
39,100000000000,OTHER,5,309000,2018-11-01,2019-01-01,1,32,669,Y,P,PU,1,P,TX,30,FRM,4.88,348,348,2048-12-01,0,f
42,100000000000,"WELLS FARGO BANK, N.A.",5,118000,2018-12-01,2019-02-01,1,35,723,N,P,SF,1,P,KS,25,FRM,4.88,349,348,2049-01-01,0,f
43,100000000000,OTHER,5,422000,2018-12-01,2019-02-01,2,36,790,N,P,PU,1,P,CO,30,FRM,4.75,349,348,2049-01-01,0,f
48,100000000000,OTHER,5,203000,2018-12-01,2019-02-01,1,39,789,Y,P,PU,1,P,MD,25,FRM,4.75,349,349,2049-01-01,0,f
50,100000000000,"WELLS FARGO BANK, N.A.",5,391000,2018-11-01,2019-01-01,2,32,756,Y,P,SF,1,P,GA,25,FRM,5.13,353,0,2048-12-01,X,t
57,100000000000,OTHER,6,180000,2019-01-01,2019-03-01,1,25,690,N,P,PU,1,P,GA,30,FRM,5.5,350,350,2049-02-01,0,f
58,100000000000,"WELLS FARGO BANK, N.A.",5,197000,2018-11-01,2019-01-01,1,44,769,N,P,PU,1,P,TX,25,FRM,5.13,348,229,2048-12-01,0,f
62,100000000000,"WELLS FARGO BANK, N.A.",5,104000,2018-12-01,2019-02-01,1,35,687,Y,P,PU,1,P,CT,25,FRM,4.88,349,348,2049-01-01,0,f
63,100000000000,OTHER,5,405000,2019-03-01,2019-05-01,2,42,792,N,P,SF,1,P,IL,25,FRM,4.5,352,0,2049-04-01,X,t
64,100000000000,OTHER,5,136000,2019-01-01,2019-03-01,1,38,782,N,P,SF,1,P,MO,30,FRM,4.88,350,350,2049-02-01,0,f
67,100000000000,"EAGLE HOME MORTGAGE, LLC",5,293000,2019-01-01,2019-03-01,1,46,805,Y,P,PU,1,P,TX,35,FRM,4.88,350,349,2049-02-01,0,f
69,100000000000,OTHER,4,212000,2019-02-01,2019-04-01,2,47,783,N,P,PU,1,S,NV,25,FRM,4.25,351,349,2049-03-01,0,f
75,100000000000,"LAKEVIEW LOAN SERVICING, LLC",5,560000,2018-12-01,2019-02-01,1,50,785,N,P,CO,1,P,CA,25,FRM,4.99,353,0,2049-01-01,X,t
77,100000000000,U.S. BANK N.A.,7,175000,2018-11-01,2019-01-01,1,37,671,Y,P,SF,1,P,MD,18,FRM,6.5,348,348,2048-12-01,0,f
78,100000000000,"WELLS FARGO BANK, N.A.",5,238000,2018-12-01,2019-02-01,1,28,691,Y,P,SF,1,P,MA,30,FRM,5.25,349,349,2049-01-01,0,f
